"","Year","Month","tmax","tmin","af","rain","sun","date","month","station"
"2934",1919,"11",6.8,1,9,64.6,51.1,1919-11-15,"Nov","southampton"
"2935",1919,"12",9.3,3.4,4,156.7,35,1919-12-15,"Dec","southampton"
"2936",1920,"1",8.6,3.1,5,104.7,53.3,1920-01-15,"Jan","southampton"
"2937",1920,"2",10.1,3.7,4,15.2,67.4,1920-02-15,"Feb","southampton"
"2938",1920,"3",12.3,3.9,4,53.3,136.9,1920-03-15,"Mar","southampton"
"2939",1920,"4",12.7,6.3,0,87,96.2,1920-04-15,"Apr","southampton"
"2940",1920,"5",17.3,8.2,0,43.4,214,1920-05-15,"May","southampton"
"2941",1920,"6",19.5,11,0,55.5,213.5,1920-06-15,"Jun","southampton"
"2942",1920,"7",18.2,11.5,0,133.7,125.1,1920-07-15,"Jul","southampton"
"2943",1920,"8",18.6,10,0,41.9,182,1920-08-15,"Aug","southampton"
"2944",1920,"9",18.3,9.8,0,52.5,103.6,1920-09-15,"Sep","southampton"
"2945",1920,"10",15.7,8.5,0,77.8,122.4,1920-10-15,"Oct","southampton"
"2946",1920,"11",11.2,3.8,5,57.3,82.2,1920-11-15,"Nov","southampton"
"2947",1920,"12",7.5,2.3,10,80.3,40,1920-12-15,"Dec","southampton"
"2948",1921,"1",10.2,4.9,3,91,26.2,1921-01-15,"Jan","southampton"
"2949",1921,"2",8.8,1.4,6,8.9,72.1,1921-02-15,"Feb","southampton"
"2950",1921,"3",12,3.1,4,31.6,124.8,1921-03-15,"Mar","southampton"
"2951",1921,"4",15.1,3.8,3,24.7,227.5,1921-04-15,"Apr","southampton"
"2952",1921,"5",18,7.5,NA,32.8,236.3,1921-05-15,"May","southampton"
"2953",1921,"6",21.3,9.9,0,3.5,255.9,1921-06-15,"Jun","southampton"
"2954",1921,"7",25.3,13,0,16.3,278.4,1921-07-15,"Jul","southampton"
"2955",1921,"8",21.2,12.2,0,54.6,173.9,1921-08-15,"Aug","southampton"
"2956",1921,"9",21.2,10.8,0,19.7,177.3,1921-09-15,"Sep","southampton"
"2957",1921,"10",19.4,9.1,NA,24.5,176.4,1921-10-15,"Oct","southampton"
"2958",1921,"11",9.8,3.8,6,54.8,71.6,1921-11-15,"Nov","southampton"
"2959",1921,"12",10,4.5,3,43.3,37,1921-12-15,"Dec","southampton"
"2960",1922,"1",8,2.1,8,122.7,33.9,1922-01-15,"Jan","southampton"
"2961",1922,"2",9.4,2.5,9,80.6,89.4,1922-02-15,"Feb","southampton"
"2962",1922,"3",9.5,2.6,6,58.2,121.5,1922-03-15,"Mar","southampton"
"2963",1922,"4",11.4,3,3,85.9,170.8,1922-04-15,"Apr","southampton"
"2964",1922,"5",19.3,8.2,0,19.7,282.8,1922-05-15,"May","southampton"
"2965",1922,"6",20.2,10.5,0,50.9,238.4,1922-06-15,"Jun","southampton"
"2966",1922,"7",18.6,11.4,0,108.7,171.1,1922-07-15,"Jul","southampton"
"2967",1922,"8",18.4,11.4,0,77.5,126.9,1922-08-15,"Aug","southampton"
"2968",1922,"9",17.6,9.9,0,48.1,141.4,1922-09-15,"Sep","southampton"
"2969",1922,"10",13.1,5.6,3,31.6,151.4,1922-10-15,"Oct","southampton"
"2970",1922,"11",9.4,2.6,6,57.1,64,1922-11-15,"Nov","southampton"
"2971",1922,"12",9,3.3,3,133.3,48.9,1922-12-15,"Dec","southampton"
"2972",1923,"1",8.9,0.6,13,42.8,64.8,1923-01-15,"Jan","southampton"
"2973",1923,"2",9.9,3.6,2,150.6,62.2,1923-02-15,"Feb","southampton"
"2974",1923,"3",10.9,3.8,NA,47.9,106.2,1923-03-15,"Mar","southampton"
"2975",1923,"4",12.6,4.9,1,77.9,134.8,1923-04-15,"Apr","southampton"
"2976",1923,"5",15.4,6.6,0,44,191.7,1923-05-15,"May","southampton"
"2977",1923,"6",18.2,9.9,0,9.6,157.3,1923-06-15,"Jun","southampton"
"2978",1923,"7",23.2,14,0,23.3,222.4,1923-07-15,"Jul","southampton"
"2979",1923,"8",21.3,11.9,0,58.2,257.1,1923-08-15,"Aug","southampton"
"2980",1923,"9",18.7,9,0,52.5,191,1923-09-15,"Sep","southampton"
"2981",1923,"10",14.6,7.4,NA,144,101,1923-10-15,"Oct","southampton"
"2982",1923,"11",7.4,-0.1,14,44.6,104.8,1923-11-15,"Nov","southampton"
"2983",1923,"12",8.1,1,12,80.8,52.7,1923-12-15,"Dec","southampton"
"2984",1924,"1",8.4,3.2,5,76.4,59.4,1924-01-15,"Jan","southampton"
"2985",1924,"2",6.3,0.1,15,10.1,75.6,1924-02-15,"Feb","southampton"
"2986",1924,"3",9.3,0.7,15,38.2,179.9,1924-03-15,"Mar","southampton"
"2987",1924,"4",12.4,3.5,7,84.1,148.1,1924-04-15,"Apr","southampton"
"2988",1924,"5",16.5,8.2,0,106.5,201.8,1924-05-15,"May","southampton"
"2989",1924,"6",18.7,10.6,0,68.5,217.9,1924-06-15,"Jun","southampton"
"2990",1924,"7",20.1,11.6,0,90.1,247.6,1924-07-15,"Jul","southampton"
"2991",1924,"8",18.9,11.2,0,75.7,175.5,1924-08-15,"Aug","southampton"
"2992",1924,"9",17.5,11,0,133.6,131.6,1924-09-15,"Sep","southampton"
"2993",1924,"10",14.6,8.5,NA,113.7,77.4,1924-10-15,"Oct","southampton"
"2994",1924,"11",10.9,5.3,2,76.1,58.9,1924-11-15,"Nov","southampton"
"2995",1924,"12",9.7,4.2,3,155.5,55.3,1924-12-15,"Dec","southampton"
"2996",1925,"1",9.1,3.1,5,108.1,53.3,1925-01-15,"Jan","southampton"
"2997",1925,"2",9.2,2.8,3,116.9,83.1,1925-02-15,"Feb","southampton"
"2998",1925,"3",9.1,1.6,10,12,139.6,1925-03-15,"Mar","southampton"
"2999",1925,"4",12.3,3.9,1,66.9,170.8,1925-04-15,"Apr","southampton"
"3000",1925,"5",16.2,8,0,95.3,223,1925-05-15,"May","southampton"
"3001",1925,"6",22.7,10.9,0,0,326.9,1925-06-15,"Jun","southampton"
"3002",1925,"7",22.5,13.1,0,68.7,222.5,1925-07-15,"Jul","southampton"
"3003",1925,"8",20,12.8,0,109.7,168.6,1925-08-15,"Aug","southampton"
"3004",1925,"9",16.9,8.2,0,78.2,151.2,1925-09-15,"Sep","southampton"
"3005",1925,"10",15.7,8.3,1,101.6,121.6,1925-10-15,"Oct","southampton"
"3006",1925,"11",8.1,1.9,12,73,96.8,1925-11-15,"Nov","southampton"
"3007",1925,"12",6.9,1.9,8,93,74.8,1925-12-15,"Dec","southampton"
"3008",1926,"1",8.1,2.7,7,134.6,54.6,1926-01-15,"Jan","southampton"
"3009",1926,"2",10.6,5.6,NA,54.8,48,1926-02-15,"Feb","southampton"
"3010",1926,"3",10.8,3.6,1,16.3,121.7,1926-03-15,"Mar","southampton"
"3011",1926,"4",13.5,5.3,0,83.6,115.2,1926-04-15,"Apr","southampton"
"3012",1926,"5",15.7,7.6,0,38.1,193.8,1926-05-15,"May","southampton"
"3013",1926,"6",18.8,10.2,0,71.5,230,1926-06-15,"Jun","southampton"
"3014",1926,"7",22,13.7,0,43.8,196.7,1926-07-15,"Jul","southampton"
"3015",1926,"8",22.1,13.3,0,27.7,225.5,1926-08-15,"Aug","southampton"
"3016",1926,"9",20.4,12.3,0,12.4,137.9,1926-09-15,"Sep","southampton"
"3017",1926,"10",13.4,5.6,3,62.6,106.6,1926-10-15,"Oct","southampton"
"3018",1926,"11",10.6,4.7,3,190.8,37.1,1926-11-15,"Nov","southampton"
"3019",1926,"12",7.1,2,5,9.9,50.1,1926-12-15,"Dec","southampton"
"3020",1927,"1",8.2,2.2,7,60.4,49.4,1927-01-15,"Jan","southampton"
"3021",1927,"2",7.9,1.7,11,107.5,47.5,1927-02-15,"Feb","southampton"
"3022",1927,"3",11.1,4.9,1,92.9,127.9,1927-03-15,"Mar","southampton"
"3023",1927,"4",13.7,5.1,1,49.7,180,1927-04-15,"Apr","southampton"
"3024",1927,"5",17.9,8.3,0,19.3,265.8,1927-05-15,"May","southampton"
"3025",1927,"6",18.3,9.6,0,61.7,197.6,1927-06-15,"Jun","southampton"
"3026",1927,"7",20.2,13.2,0,70.5,152.9,1927-07-15,"Jul","southampton"
"3027",1927,"8",20.1,13,0,108.2,182.4,1927-08-15,"Aug","southampton"
"3028",1927,"9",17.1,10.3,0,153.2,123.4,1927-09-15,"Sep","southampton"
"3029",1927,"10",15.1,7.8,0,51.2,117.2,1927-10-15,"Oct","southampton"
"3030",1927,"11",10,4.2,5,79.3,60,1927-11-15,"Nov","southampton"
"3031",1927,"12",5.1,1,12,103.8,33.5,1927-12-15,"Dec","southampton"
"3032",1928,"1",9.3,2.5,6,143.7,73.7,1928-01-15,"Jan","southampton"
"3033",1928,"2",10.3,3.2,3,65,114.3,1928-02-15,"Feb","southampton"
"3034",1928,"3",10.4,4.1,5,84.6,100.7,1928-03-15,"Mar","southampton"
"3035",1928,"4",13.2,5,2,51.9,134.9,1928-04-15,"Apr","southampton"
"3036",1928,"5",16.9,7.8,0,28.7,176.4,1928-05-15,"May","southampton"
"3037",1928,"6",18.4,10.1,0,59.3,219.1,1928-06-15,"Jun","southampton"
"3038",1928,"7",23.3,12.6,0,40.7,277.3,1928-07-15,"Jul","southampton"
"3039",1928,"8",20.6,12.6,0,72.9,197.2,1928-08-15,"Aug","southampton"
"3040",1928,"9",19.2,8.9,0,29.6,234.3,1928-09-15,"Sep","southampton"
"3041",1928,"10",14.8,7.9,0,184.5,115.7,1928-10-15,"Oct","southampton"
"3042",1928,"11",11.7,6.3,1,75.1,73.2,1928-11-15,"Nov","southampton"
"3043",1928,"12",7.4,0.9,8,74.9,48.9,1928-12-15,"Dec","southampton"
"3044",1929,"1",4.4,-0.3,15,40.2,53.3,1929-01-15,"Jan","southampton"
"3045",1929,"2",4.1,-2.5,17,30.5,61.2,1929-02-15,"Feb","southampton"
"3046",1929,"3",12.9,1.5,9,4.4,186.8,1929-03-15,"Mar","southampton"
"3047",1929,"4",12.2,2.6,5,27.8,165.3,1929-04-15,"Apr","southampton"
"3048",1929,"5",17.5,7.3,0,50.1,259.5,1929-05-15,"May","southampton"
"3049",1929,"6",19.5,9.8,0,35.5,230.2,1929-06-15,"Jun","southampton"
"3050",1929,"7",21.7,12.1,0,51.8,261,1929-07-15,"Jul","southampton"
"3051",1929,"8",20.2,12.2,0,44.9,200.8,1929-08-15,"Aug","southampton"
"3052",1929,"9",23.1,12.2,0,10.7,201.7,1929-09-15,"Sep","southampton"
"3053",1929,"10",14.5,6.9,1,126.8,109.8,1929-10-15,"Oct","southampton"
"3054",1929,"11",11.7,4.6,5,230.2,72.3,1929-11-15,"Nov","southampton"
"3055",1929,"12",9.8,4.1,4,188.8,68.8,1929-12-15,"Dec","southampton"
"3056",1930,"1",9.4,4.3,3,127.5,52.3,1930-01-15,"Jan","southampton"
"3057",1930,"2",6.2,0.8,10,31.6,75,1930-02-15,"Feb","southampton"
"3058",1930,"3",9.8,2.3,6,42.5,115.5,1930-03-15,"Mar","southampton"
"3059",1930,"4",12.4,5.1,NA,73.8,132.4,1930-04-15,"Apr","southampton"
"3060",1930,"5",16,7.7,0,52.8,144,1930-05-15,"May","southampton"
"3061",1930,"6",21.2,11.8,0,18.5,237.5,1930-06-15,"Jun","southampton"
"3062",1930,"7",20.3,12.3,0,51.2,209.5,1930-07-15,"Jul","southampton"
"3063",1930,"8",21,13,0,117.1,223.1,1930-08-15,"Aug","southampton"
"3064",1930,"9",18.5,11.3,0,80.4,146.5,1930-09-15,"Sep","southampton"
"3065",1930,"10",15.1,8.4,1,58.7,118.2,1930-10-15,"Oct","southampton"
"3066",1930,"11",11.1,4.4,4,145.2,74.4,1930-11-15,"Nov","southampton"
"3067",1930,"12",8,2.4,8,106,40.5,1930-12-15,"Dec","southampton"
"3068",1931,"1",6.7,1.1,12,57.9,66.6,1931-01-15,"Jan","southampton"
"3069",1931,"2",8,1.5,7,57.2,80.3,1931-02-15,"Feb","southampton"
"3070",1931,"3",8.9,1.4,12,25.1,125.4,1931-03-15,"Mar","southampton"
"3071",1931,"4",12.2,4.9,0,73.8,112.2,1931-04-15,"Apr","southampton"
"3072",1931,"5",16,8.4,0,77.3,158,1931-05-15,"May","southampton"
"3073",1931,"6",19.5,11.5,0,80.9,185.5,1931-06-15,"Jun","southampton"
"3074",1931,"7",19,12.4,0,90.5,154.1,1931-07-15,"Jul","southampton"
"3075",1931,"8",19.4,12.2,0,142.6,138.5,1931-08-15,"Aug","southampton"
"3076",1931,"9",16.5,8.6,0,51.9,127.4,1931-09-15,"Sep","southampton"
"3077",1931,"10",14,6.1,6,17,111.2,1931-10-15,"Oct","southampton"
"3078",1931,"11",11.7,5.9,0,101.3,59.7,1931-11-15,"Nov","southampton"
"3079",1931,"12",8.6,3.5,5,17.8,37.2,1931-12-15,"Dec","southampton"
"3080",1932,"1",9.7,4.3,4,82.7,43.1,1932-01-15,"Jan","southampton"
"3081",1932,"2",6.4,0.6,13,3.5,66.9,1932-02-15,"Feb","southampton"
"3082",1932,"3",9.6,0.8,13,32.1,129,1932-03-15,"Mar","southampton"
"3083",1932,"4",11.2,4.4,1,79,111.1,1932-04-15,"Apr","southampton"
"3084",1932,"5",14.8,7.1,0,144.8,109.4,1932-05-15,"May","southampton"
"3085",1932,"6",20.4,10.1,0,50.6,216.4,1932-06-15,"Jun","southampton"
"3086",1932,"7",20.1,12.7,0,77.4,132.5,1932-07-15,"Jul","southampton"
"3087",1932,"8",22.7,14.2,0,30,175.5,1932-08-15,"Aug","southampton"
"3088",1932,"9",18.1,10.9,0,94.2,100,1932-09-15,"Sep","southampton"
"3089",1932,"10",13.7,5.9,1,153.3,98.8,1932-10-15,"Oct","southampton"
"3090",1932,"11",10,4.8,1,48.5,47.6,1932-11-15,"Nov","southampton"
"3091",1932,"12",8.7,3.6,5,38.6,48.7,1932-12-15,"Dec","southampton"
"3092",1933,"1",5.7,0.1,15,54.6,49.1,1933-01-15,"Jan","southampton"
"3093",1933,"2",8,1.9,11,94.2,76.7,1933-02-15,"Feb","southampton"
"3094",1933,"3",12.2,3.9,1,95.9,188.7,1933-03-15,"Mar","southampton"
"3095",1933,"4",14.5,5,2,29,174.3,1933-04-15,"Apr","southampton"
"3096",1933,"5",18,8.8,0,47.8,184.8,1933-05-15,"May","southampton"
"3097",1933,"6",21.6,11.6,0,45.3,243.5,1933-06-15,"Jun","southampton"
"3098",1933,"7",23.1,14,0,43.7,255.2,1933-07-15,"Jul","southampton"
"3099",1933,"8",23.8,13.5,0,23.6,254.8,1933-08-15,"Aug","southampton"
"3100",1933,"9",20.9,11.6,0,80.9,182.8,1933-09-15,"Sep","southampton"
"3101",1933,"10",14.8,7.3,1,47.5,108.3,1933-10-15,"Oct","southampton"
"3102",1933,"11",9.1,3.1,3,17.5,76.4,1933-11-15,"Nov","southampton"
"3103",1933,"12",3.9,-1,18,20.1,47.3,1933-12-15,"Dec","southampton"
"3104",1934,"1",7.7,0.6,14,75.9,46.3,1934-01-15,"Jan","southampton"
"3105",1934,"2",7.8,-0.8,17,2.7,90.3,1934-02-15,"Feb","southampton"
"3106",1934,"3",9.5,1.5,6,81.2,113.8,1934-03-15,"Mar","southampton"
"3107",1934,"4",12.7,4.6,1,52.1,122.4,1934-04-15,"Apr","southampton"
"3108",1934,"5",17.9,7.8,0,21.2,234,1934-05-15,"May","southampton"
"3109",1934,"6",20.5,11.4,0,38.2,221.7,1934-06-15,"Jun","southampton"
"3110",1934,"7",23.2,13.7,0,24.8,287.7,1934-07-15,"Jul","southampton"
"3111",1934,"8",20.9,11.4,0,90,182.6,1934-08-15,"Aug","southampton"
"3112",1934,"9",20,10.6,0,66.7,168.9,1934-09-15,"Sep","southampton"
"3113",1934,"10",14.3,7.8,1,45.1,63,1934-10-15,"Oct","southampton"
"3114",1934,"11",9.3,3.8,5,62.7,36.9,1934-11-15,"Nov","southampton"
"3115",1934,"12",11.2,6.5,NA,239.6,36.5,1934-12-15,"Dec","southampton"
"3116",1935,"1",7.7,2.5,3,20.6,68.5,1935-01-15,"Jan","southampton"
"3117",1935,"2",9.4,3.2,4,94.3,63.6,1935-02-15,"Feb","southampton"
"3118",1935,"3",10.7,2.8,5,25.6,119.7,1935-03-15,"Mar","southampton"
"3119",1935,"4",12.5,5.3,1,85.9,131.8,1935-04-15,"Apr","southampton"
"3120",1935,"5",16.1,7.1,0,37.3,184.4,1935-05-15,"May","southampton"
"3121",1935,"6",18.9,12.1,0,106.1,199.4,1935-06-15,"Jun","southampton"
"3122",1935,"7",23.7,13.5,0,60.2,279.3,1935-07-15,"Jul","southampton"
"3123",1935,"8",22.4,12.4,0,71.7,208.6,1935-08-15,"Aug","southampton"
"3124",1935,"9",18.4,11.7,0,100.1,151.2,1935-09-15,"Sep","southampton"
"3125",1935,"10",13.9,7.4,1,146.1,85,1935-10-15,"Oct","southampton"
"3126",1935,"11",10.6,5,1,199.7,46.3,1935-11-15,"Nov","southampton"
"3127",1935,"12",6.9,2.4,6,99.5,41.6,1935-12-15,"Dec","southampton"
"3128",1936,"1",8.2,3.1,4,146.6,28.6,1936-01-15,"Jan","southampton"
"3129",1936,"2",7,0.7,10,82.5,82.9,1936-02-15,"Feb","southampton"
"3130",1936,"3",10.6,4.4,2,62.5,76.1,1936-03-15,"Mar","southampton"
"3131",1936,"4",11,3,3,53.7,145.7,1936-04-15,"Apr","southampton"
"3132",1936,"5",17.8,8,0,13.8,216.7,1936-05-15,"May","southampton"
"3133",1936,"6",19.4,11.2,0,80.6,193.4,1936-06-15,"Jun","southampton"
"3134",1936,"7",19.1,12.8,0,100.4,138.1,1936-07-15,"Jul","southampton"
"3135",1936,"8",21.5,12.2,0,10.4,206.9,1936-08-15,"Aug","southampton"
"3136",1936,"9",18.7,11.4,0,93.8,110.3,1936-09-15,"Sep","southampton"
"3137",1936,"10",13.7,5.6,NA,29.9,109.9,1936-10-15,"Oct","southampton"
"3138",1936,"11",9.5,3.9,3,96.2,62.5,1936-11-15,"Nov","southampton"
"3139",1936,"12",8.7,3.3,5,91.5,60.4,1936-12-15,"Dec","southampton"
"3140",1937,"1",9,3.9,4,171.8,52.2,1937-01-15,"Jan","southampton"
"3141",1937,"2",9.7,4,2,143,64.4,1937-02-15,"Feb","southampton"
"3142",1937,"3",8.2,1.5,10,98.7,134.4,1937-03-15,"Mar","southampton"
"3143",1937,"4",13.7,7,0,55.7,134.4,1937-04-15,"Apr","southampton"
"3144",1937,"5",17.2,9.1,0,75.2,188.4,1937-05-15,"May","southampton"
"3145",1937,"6",20,10.8,0,36.4,214,1937-06-15,"Jun","southampton"
"3146",1937,"7",20.5,13,0,28.7,157.9,1937-07-15,"Jul","southampton"
"3147",1937,"8",23,13.2,0,31.5,221.6,1937-08-15,"Aug","southampton"
"3148",1937,"9",18.7,9.8,0,46.5,152.3,1937-09-15,"Sep","southampton"
"3149",1937,"10",15.1,8.1,0,93,98.6,1937-10-15,"Oct","southampton"
"3150",1937,"11",9.1,2.4,8,55.6,62.6,1937-11-15,"Nov","southampton"
"3151",1937,"12",6.6,1.8,9,147.6,35.3,1937-12-15,"Dec","southampton"
"3152",1938,"1",9.4,3.4,2,95.3,46.1,1938-01-15,"Jan","southampton"
"3153",1938,"2",8.1,2.9,2,17.3,80.8,1938-02-15,"Feb","southampton"
"3154",1938,"3",14.2,4.9,3,8.6,169.3,1938-03-15,"Mar","southampton"
"3155",1938,"4",13.6,3.4,3,0.8,189.3,1938-04-15,"Apr","southampton"
"3156",1938,"5",15.2,6.9,0,51.3,166,1938-05-15,"May","southampton"
"3157",1938,"6",19.5,11.1,0,19.6,190.8,1938-06-15,"Jun","southampton"
"3158",1938,"7",19.5,12,0,63.3,140.5,1938-07-15,"Jul","southampton"
"3159",1938,"8",21.8,13.3,0,63,157.4,1938-08-15,"Aug","southampton"
"3160",1938,"9",19,10.9,0,42.9,135.1,1938-09-15,"Sep","southampton"
"3161",1938,"10",14.6,7.9,0,92.7,113.5,1938-10-15,"Oct","southampton"
"3162",1938,"11",12.8,7.7,1,134.9,49.5,1938-11-15,"Nov","southampton"
"3163",1938,"12",7.4,2.3,6,100.8,50.9,1938-12-15,"Dec","southampton"
"3164",1939,"1",8.1,3.5,3,150.4,57.2,1939-01-15,"Jan","southampton"
"3165",1939,"2",9.8,3.3,3,33.6,94.4,1939-02-15,"Feb","southampton"
"3166",1939,"3",10.1,3.7,1,33.3,99.5,1939-03-15,"Mar","southampton"
"3167",1939,"4",13.9,5.4,0,54.6,190.3,1939-04-15,"Apr","southampton"
"3168",1939,"5",17,8,0,33,218.1,1939-05-15,"May","southampton"
"3169",1939,"6",20,10.4,0,48.8,226,1939-06-15,"Jun","southampton"
"3170",1939,"7",18.7,10.9,0,119.6,155.7,1939-07-15,"Jul","southampton"
"3171",1939,"8",21.6,12.2,0,51.8,202.1,1939-08-15,"Aug","southampton"
"3172",1939,"9",19.4,9.7,0,56.4,188.5,1939-09-15,"Sep","southampton"
"3173",1939,"10",12.7,5.1,NA,153.7,103.1,1939-10-15,"Oct","southampton"
"3174",1939,"11",12.5,6.4,1,160.8,43.2,1939-11-15,"Nov","southampton"
"3175",1939,"12",6.5,0.9,12,46.7,43,1939-12-15,"Dec","southampton"
"3176",1940,"1",3.1,-2.7,24,67.6,75,1940-01-15,"Jan","southampton"
"3177",1940,"2",7,1.8,10,74.9,29,1940-02-15,"Feb","southampton"
"3178",1940,"3",10.8,3.4,7,81.3,126.3,1940-03-15,"Mar","southampton"
"3179",1940,"4",13.3,6.5,2,31,132.1,1940-04-15,"Apr","southampton"
"3180",1940,"5",18.9,7.2,0,7.9,255.7,1940-05-15,"May","southampton"
"3181",1940,"6",23.1,12.3,0,5.3,287.3,1940-06-15,"Jun","southampton"
"3182",1940,"7",20.2,11.7,0,98.3,208,1940-07-15,"Jul","southampton"
"3183",1940,"8",22.1,12.1,0,0,238.1,1940-08-15,"Aug","southampton"
"3184",1940,"9",19.4,9.3,0,41.4,193.1,1940-09-15,"Sep","southampton"
"3185",1940,"10",14.1,7.6,0,115.8,112.9,1940-10-15,"Oct","southampton"
"3186",1940,"11",11.5,4.4,2,216.4,82.4,1940-11-15,"Nov","southampton"
"3187",1940,"12",NA,NA,NA,62.2,NA,1940-12-15,"Dec","southampton"
"3188",1941,"1",NA,NA,NA,91.5,NA,1941-01-15,"Jan","southampton"
"3189",1941,"2",NA,NA,NA,79.5,NA,1941-02-15,"Feb","southampton"
"3190",1941,"3",NA,NA,NA,106.7,NA,1941-03-15,"Mar","southampton"
"3191",1941,"4",NA,NA,NA,44.9,NA,1941-04-15,"Apr","southampton"
"3192",1941,"5",NA,NA,NA,43.9,NA,1941-05-15,"May","southampton"
"3193",1941,"6",NA,NA,NA,41.4,NA,1941-06-15,"Jun","southampton"
"3194",1941,"7",NA,13.2,0,47.2,238.7,1941-07-15,"Jul","southampton"
"3195",1941,"8",19.9,12.1,0,88.6,212.9,1941-08-15,"Aug","southampton"
"3196",1941,"9",19.9,10.8,0,34.3,151.7,1941-09-15,"Sep","southampton"
"3197",1941,"10",15.6,7.2,0,25.4,139.3,1941-10-15,"Oct","southampton"
"3198",1941,"11",11,4.7,2,69.1,49.4,1941-11-15,"Nov","southampton"
"3199",1941,"12",8.9,3.1,7,54.1,42.1,1941-12-15,"Dec","southampton"
"3200",1942,"1",4.8,-0.8,18,90,57,1942-01-15,"Jan","southampton"
"3201",1942,"2",4.2,-2.2,24,9.4,51.6,1942-02-15,"Feb","southampton"
"3202",1942,"3",10.1,2.6,5,67.8,86.8,1942-03-15,"Mar","southampton"
"3203",1942,"4",15,5.1,0,49.5,217.7,1942-04-15,"Apr","southampton"
"3204",1942,"5",16.6,6.8,0,70.6,217.8,1942-05-15,"May","southampton"
"3205",1942,"6",21.1,9.4,0,11.2,261.1,1942-06-15,"Jun","southampton"
"3206",1942,"7",20.7,11.9,0,45,173,1942-07-15,"Jul","southampton"
"3207",1942,"8",21.3,12.9,0,89.2,165.1,1942-08-15,"Aug","southampton"
"3208",1942,"9",19,10.7,0,56.6,135.8,1942-09-15,"Sep","southampton"
"3209",1942,"10",15.7,8,0,102.6,86.9,1942-10-15,"Oct","southampton"
"3210",1942,"11",9.5,2.7,5,40.1,84.3,1942-11-15,"Nov","southampton"
"3211",1942,"12",10.2,5.1,1,97.5,57.3,1942-12-15,"Dec","southampton"
"3212",1943,"1",9.1,3.6,5,149.9,54.9,1943-01-15,"Jan","southampton"
"3213",1943,"2",10.2,2.7,5,31.1,93.1,1943-02-15,"Feb","southampton"
"3214",1943,"3",12.5,3.2,3,15.7,153.8,1943-03-15,"Mar","southampton"
"3215",1943,"4",16.4,6.9,0,21.3,181,1943-04-15,"Apr","southampton"
"3216",1943,"5",18.1,8.1,0,88.9,247.9,1943-05-15,"May","southampton"
"3217",1943,"6",19.9,10.8,0,32.8,230.8,1943-06-15,"Jun","southampton"
"3218",1943,"7",22.1,12.6,0,53.6,207.5,1943-07-15,"Jul","southampton"
"3219",1943,"8",21.3,12.8,0,35.1,224.4,1943-08-15,"Aug","southampton"
"3220",1943,"9",19.1,9.3,0,48.8,158.7,1943-09-15,"Sep","southampton"
"3221",1943,"10",16.4,7.9,0,94,132.2,1943-10-15,"Oct","southampton"
"3222",1943,"11",10.5,3.3,6,38.3,80.8,1943-11-15,"Nov","southampton"
"3223",1943,"12",7.3,2,4,51.3,47,1943-12-15,"Dec","southampton"
"3224",1944,"1",10.3,4.4,3,63.5,51,1944-01-15,"Jan","southampton"
"3225",1944,"2",7,1.5,9,10.9,77.4,1944-02-15,"Feb","southampton"
"3226",1944,"3",10.5,0.7,11,5.3,145.2,1944-03-15,"Mar","southampton"
"3227",1944,"4",15.9,6.2,0,38.2,178.3,1944-04-15,"Apr","southampton"
"3228",1944,"5",18.6,6.5,0,14.7,263,1944-05-15,"May","southampton"
"3229",1944,"6",19.5,10.3,0,53.1,198.9,1944-06-15,"Jun","southampton"
"3230",1944,"7",20.9,13.4,0,68.8,119.2,1944-07-15,"Jul","southampton"
"3231",1944,"8",NA,13.8,0,55.2,236.2,1944-08-15,"Aug","southampton"
"3232",1944,"9",NA,8.9,0,44.2,163.4,1944-09-15,"Sep","southampton"
"3233",1944,"10",NA,6.4,0,104.5,126.8,1944-10-15,"Oct","southampton"
"3234",1944,"11",10.5,3.9,2,139,53.7,1944-11-15,"Nov","southampton"
"3235",1944,"12",7.7,1.6,8,69.6,71,1944-12-15,"Dec","southampton"
"3236",1945,"1",4.3,-1.6,18,47,65.1,1945-01-15,"Jan","southampton"
"3237",1945,"2",11.3,4.7,1,54,60.6,1945-02-15,"Feb","southampton"
"3238",1945,"3",12.9,3.8,4,20.6,150.4,1945-03-15,"Mar","southampton"
"3239",1945,"4",16.1,6.2,1,27.7,218.4,1945-04-15,"Apr","southampton"
"3240",1945,"5",18.1,8.5,1,69.9,NA,1945-05-15,"May","southampton"
"3241",1945,"6",19.5,10.8,0,99.3,197.2,1945-06-15,"Jun","southampton"
"3242",1945,"7",21.8,12.8,0,56.1,214.4,1945-07-15,"Jul","southampton"
"3243",1945,"8",21.9,12.7,0,47.2,NA,1945-08-15,"Aug","southampton"
"3244",1945,"9",19.1,12,0,49.3,87.9,1945-09-15,"Sep","southampton"
"3245",1945,"10",17.4,8.9,0,83.3,131.5,1945-10-15,"Oct","southampton"
"3246",1945,"11",11.5,5.5,1,8.1,63.5,1945-11-15,"Nov","southampton"
"3247",1945,"12",9.5,3.5,5,105.4,50.3,1945-12-15,"Dec","southampton"
"3248",1946,"1",7,1,15,69.3,63.2,1946-01-15,"Jan","southampton"
"3249",1946,"2",10.2,3.8,4,76.7,NA,1946-02-15,"Feb","southampton"
"3250",1946,"3",9.6,2.1,7,23.4,94,1946-03-15,"Mar","southampton"
